DEBUG 2024-06-25 09:43:33,400 base Exception while resolving variable 'selected_case_image_id' in template 'frontend/compare_results.html'.
Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\pandas\core\indexes\base.py", line 3805, in get_loc
    return self._engine.get_loc(casted_key)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "index.pyx", line 167, in pandas._libs.index.IndexEngine.get_loc
  File "index.pyx", line 196, in pandas._libs.index.IndexEngine.get_loc
  File "pandas\\_libs\\hashtable_class_helper.pxi", line 7081, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File "pandas\\_libs\\hashtable_class_helper.pxi", line 7089, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'case_model'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\frontend\views.py", line 213, in add_inventory
    process_inventory_file(excel_file, warehouse_file_form_instance[0], request.user)
  File "D:\Learning\Projects\honda - excel\frontend\utils.py", line 11, in process_inventory_file
    case_model=row['case_model'],
               ~~~^^^^^^^^^^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\pandas\core\series.py", line 1121, in __getitem__
    return self._get_value(key)
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\pandas\core\series.py", line 1237, in _get_value
    loc = self.index.get_loc(label)
          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\pandas\core\indexes\base.py", line 3812, in get_loc
    raise KeyError(key) from err
KeyError: 'case_model'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'selected_case_image_id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 881, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'selected_case_image_id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'selected_case_image_id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [selected_case_image_id] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x0000024CED01C5E0>>, 'request': <WSGIRequest: POST '/add-inventory/'>, 'user': <SimpleLazyObject: <User: admin>>, 'perms': PermWrapper(<SimpleLazyObject: <User: admin>>), 'messages': <SessionStorage: request=<WSGIRequest: POST '/add-inventory/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'inventory_upload_form': <InventoryUploadForm bound=True, valid=True, fields=(inventory_excel_file)>, 'WarehouseFileFormSet2': <WarehouseFileFormFormSet: bound=True valid=True total_forms=1>, 'error': "'case_model'"}, {'block': <Block Node: content. Contents: [<TextNode: '\n<!-- Nav Bar Start-->\n  '>, <URLNode view_name=''frontend:index'' args=[] kwargs={} as=None>, <TextNode: '">\n                      '>, <URLNode view_name=''frontend:add_new'' args=[] kwargs={} as=None>, <TextNode: '">Add New Images</a>\n    '>, <URLNode view_name=''frontend:compare_view'' args=[] kwargs={} as=None>, <TextNode: '">Comparing</a>\n         '>, <IfNode>, <TextNode: '\n                <h3 clas'>, <IfNode>, <TextNode: '\n\n                </h3>\n '>, <Variable Node: selected_case_image_id>, <TextNode: '\n                        '>, <Variable Node: selected_warehouse_file_name>, <TextNode: '\n                        '>, <IfNode>, <TextNode: ' Common Cases\n           '>, <IfNode>, <TextNode: '\n                        '>, <IfNode>, <TextNode: ' Discrepencies Cases</div'>, <URLNode view_name=''frontend:compare_view'' args=[] kwargs={} as=None>, <TextNode: '">\n                      '>, <Variable Node: selected_case_image_id>, <TextNode: '">\n                      '>, <ForNode: for id in case_image_ids, tail_len: 7>, <TextNode: '\n                        '>, <ForNode: for filename in warehouse_file_names, tail_len: 7>, <TextNode: '\n                        '>, <IfNode>, <TextNode: '    \n                </di'>]>}]
DEBUG 2024-06-25 09:43:33,425 base Exception while resolving variable 'selected_warehouse_file_name' in template 'frontend/compare_results.html'.
Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\pandas\core\indexes\base.py", line 3805, in get_loc
    return self._engine.get_loc(casted_key)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "index.pyx", line 167, in pandas._libs.index.IndexEngine.get_loc
  File "index.pyx", line 196, in pandas._libs.index.IndexEngine.get_loc
  File "pandas\\_libs\\hashtable_class_helper.pxi", line 7081, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File "pandas\\_libs\\hashtable_class_helper.pxi", line 7089, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'case_model'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\frontend\views.py", line 213, in add_inventory
    process_inventory_file(excel_file, warehouse_file_form_instance[0], request.user)
  File "D:\Learning\Projects\honda - excel\frontend\utils.py", line 11, in process_inventory_file
    case_model=row['case_model'],
               ~~~^^^^^^^^^^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\pandas\core\series.py", line 1121, in __getitem__
    return self._get_value(key)
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\pandas\core\series.py", line 1237, in _get_value
    loc = self.index.get_loc(label)
          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\pandas\core\indexes\base.py", line 3812, in get_loc
    raise KeyError(key) from err
KeyError: 'case_model'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'selected_warehouse_file_name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 881, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'selected_warehouse_file_name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'selected_warehouse_file_name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [selected_warehouse_file_name] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x0000024CED01C5E0>>, 'request': <WSGIRequest: POST '/add-inventory/'>, 'user': <SimpleLazyObject: <User: admin>>, 'perms': PermWrapper(<SimpleLazyObject: <User: admin>>), 'messages': <SessionStorage: request=<WSGIRequest: POST '/add-inventory/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'inventory_upload_form': <InventoryUploadForm bound=True, valid=True, fields=(inventory_excel_file)>, 'WarehouseFileFormSet2': <WarehouseFileFormFormSet: bound=True valid=True total_forms=1>, 'error': "'case_model'"}, {'block': <Block Node: content. Contents: [<TextNode: '\n<!-- Nav Bar Start-->\n  '>, <URLNode view_name=''frontend:index'' args=[] kwargs={} as=None>, <TextNode: '">\n                      '>, <URLNode view_name=''frontend:add_new'' args=[] kwargs={} as=None>, <TextNode: '">Add New Images</a>\n    '>, <URLNode view_name=''frontend:compare_view'' args=[] kwargs={} as=None>, <TextNode: '">Comparing</a>\n         '>, <IfNode>, <TextNode: '\n                <h3 clas'>, <IfNode>, <TextNode: '\n\n                </h3>\n '>, <Variable Node: selected_case_image_id>, <TextNode: '\n                        '>, <Variable Node: selected_warehouse_file_name>, <TextNode: '\n                        '>, <IfNode>, <TextNode: ' Common Cases\n           '>, <IfNode>, <TextNode: '\n                        '>, <IfNode>, <TextNode: ' Discrepencies Cases</div'>, <URLNode view_name=''frontend:compare_view'' args=[] kwargs={} as=None>, <TextNode: '">\n                      '>, <Variable Node: selected_case_image_id>, <TextNode: '">\n                      '>, <ForNode: for id in case_image_ids, tail_len: 7>, <TextNode: '\n                        '>, <ForNode: for filename in warehouse_file_names, tail_len: 7>, <TextNode: '\n                        '>, <IfNode>, <TextNode: '    \n                </di'>]>}]
DEBUG 2024-06-25 09:43:33,433 base Exception while resolving variable 'selected_case_image_id' in template 'frontend/compare_results.html'.
Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\pandas\core\indexes\base.py", line 3805, in get_loc
    return self._engine.get_loc(casted_key)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "index.pyx", line 167, in pandas._libs.index.IndexEngine.get_loc
  File "index.pyx", line 196, in pandas._libs.index.IndexEngine.get_loc
  File "pandas\\_libs\\hashtable_class_helper.pxi", line 7081, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File "pandas\\_libs\\hashtable_class_helper.pxi", line 7089, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'case_model'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\frontend\views.py", line 213, in add_inventory
    process_inventory_file(excel_file, warehouse_file_form_instance[0], request.user)
  File "D:\Learning\Projects\honda - excel\frontend\utils.py", line 11, in process_inventory_file
    case_model=row['case_model'],
               ~~~^^^^^^^^^^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\pandas\core\series.py", line 1121, in __getitem__
    return self._get_value(key)
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\pandas\core\series.py", line 1237, in _get_value
    loc = self.index.get_loc(label)
          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\pandas\core\indexes\base.py", line 3812, in get_loc
    raise KeyError(key) from err
KeyError: 'case_model'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'selected_case_image_id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 881, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'selected_case_image_id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'selected_case_image_id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [selected_case_image_id] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x0000024CED01C5E0>>, 'request': <WSGIRequest: POST '/add-inventory/'>, 'user': <SimpleLazyObject: <User: admin>>, 'perms': PermWrapper(<SimpleLazyObject: <User: admin>>), 'messages': <SessionStorage: request=<WSGIRequest: POST '/add-inventory/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'inventory_upload_form': <InventoryUploadForm bound=True, valid=True, fields=(inventory_excel_file)>, 'WarehouseFileFormSet2': <WarehouseFileFormFormSet: bound=True valid=True total_forms=1>, 'error': "'case_model'"}, {'block': <Block Node: content. Contents: [<TextNode: '\n<!-- Nav Bar Start-->\n  '>, <URLNode view_name=''frontend:index'' args=[] kwargs={} as=None>, <TextNode: '">\n                      '>, <URLNode view_name=''frontend:add_new'' args=[] kwargs={} as=None>, <TextNode: '">Add New Images</a>\n    '>, <URLNode view_name=''frontend:compare_view'' args=[] kwargs={} as=None>, <TextNode: '">Comparing</a>\n         '>, <IfNode>, <TextNode: '\n                <h3 clas'>, <IfNode>, <TextNode: '\n\n                </h3>\n '>, <Variable Node: selected_case_image_id>, <TextNode: '\n                        '>, <Variable Node: selected_warehouse_file_name>, <TextNode: '\n                        '>, <IfNode>, <TextNode: ' Common Cases\n           '>, <IfNode>, <TextNode: '\n                        '>, <IfNode>, <TextNode: ' Discrepencies Cases</div'>, <URLNode view_name=''frontend:compare_view'' args=[] kwargs={} as=None>, <TextNode: '">\n                      '>, <Variable Node: selected_case_image_id>, <TextNode: '">\n                      '>, <ForNode: for id in case_image_ids, tail_len: 7>, <TextNode: '\n                        '>, <ForNode: for filename in warehouse_file_names, tail_len: 7>, <TextNode: '\n                        '>, <IfNode>, <TextNode: '    \n                </di'>]>}]
DEBUG 2024-06-25 09:43:33,450 base Exception while resolving variable 'case_image_ids' in template 'frontend/compare_results.html'.
Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\pandas\core\indexes\base.py", line 3805, in get_loc
    return self._engine.get_loc(casted_key)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "index.pyx", line 167, in pandas._libs.index.IndexEngine.get_loc
  File "index.pyx", line 196, in pandas._libs.index.IndexEngine.get_loc
  File "pandas\\_libs\\hashtable_class_helper.pxi", line 7081, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File "pandas\\_libs\\hashtable_class_helper.pxi", line 7089, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'case_model'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\frontend\views.py", line 213, in add_inventory
    process_inventory_file(excel_file, warehouse_file_form_instance[0], request.user)
  File "D:\Learning\Projects\honda - excel\frontend\utils.py", line 11, in process_inventory_file
    case_model=row['case_model'],
               ~~~^^^^^^^^^^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\pandas\core\series.py", line 1121, in __getitem__
    return self._get_value(key)
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\pandas\core\series.py", line 1237, in _get_value
    loc = self.index.get_loc(label)
          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\pandas\core\indexes\base.py", line 3812, in get_loc
    raise KeyError(key) from err
KeyError: 'case_model'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'case_image_ids'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 881, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'case_image_ids'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'case_image_ids'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [case_image_ids] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x0000024CED01C5E0>>, 'request': <WSGIRequest: POST '/add-inventory/'>, 'user': <SimpleLazyObject: <User: admin>>, 'perms': PermWrapper(<SimpleLazyObject: <User: admin>>), 'messages': <SessionStorage: request=<WSGIRequest: POST '/add-inventory/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'inventory_upload_form': <InventoryUploadForm bound=True, valid=True, fields=(inventory_excel_file)>, 'WarehouseFileFormSet2': <WarehouseFileFormFormSet: bound=True valid=True total_forms=1>, 'error': "'case_model'"}, {'block': <Block Node: content. Contents: [<TextNode: '\n<!-- Nav Bar Start-->\n  '>, <URLNode view_name=''frontend:index'' args=[] kwargs={} as=None>, <TextNode: '">\n                      '>, <URLNode view_name=''frontend:add_new'' args=[] kwargs={} as=None>, <TextNode: '">Add New Images</a>\n    '>, <URLNode view_name=''frontend:compare_view'' args=[] kwargs={} as=None>, <TextNode: '">Comparing</a>\n         '>, <IfNode>, <TextNode: '\n                <h3 clas'>, <IfNode>, <TextNode: '\n\n                </h3>\n '>, <Variable Node: selected_case_image_id>, <TextNode: '\n                        '>, <Variable Node: selected_warehouse_file_name>, <TextNode: '\n                        '>, <IfNode>, <TextNode: ' Common Cases\n           '>, <IfNode>, <TextNode: '\n                        '>, <IfNode>, <TextNode: ' Discrepencies Cases</div'>, <URLNode view_name=''frontend:compare_view'' args=[] kwargs={} as=None>, <TextNode: '">\n                      '>, <Variable Node: selected_case_image_id>, <TextNode: '">\n                      '>, <ForNode: for id in case_image_ids, tail_len: 7>, <TextNode: '\n                        '>, <ForNode: for filename in warehouse_file_names, tail_len: 7>, <TextNode: '\n                        '>, <IfNode>, <TextNode: '    \n                </di'>]>}, {}]
DEBUG 2024-06-25 09:43:33,450 base Exception while resolving variable 'warehouse_file_names' in template 'frontend/compare_results.html'.
Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\pandas\core\indexes\base.py", line 3805, in get_loc
    return self._engine.get_loc(casted_key)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "index.pyx", line 167, in pandas._libs.index.IndexEngine.get_loc
  File "index.pyx", line 196, in pandas._libs.index.IndexEngine.get_loc
  File "pandas\\_libs\\hashtable_class_helper.pxi", line 7081, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File "pandas\\_libs\\hashtable_class_helper.pxi", line 7089, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'case_model'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\frontend\views.py", line 213, in add_inventory
    process_inventory_file(excel_file, warehouse_file_form_instance[0], request.user)
  File "D:\Learning\Projects\honda - excel\frontend\utils.py", line 11, in process_inventory_file
    case_model=row['case_model'],
               ~~~^^^^^^^^^^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\pandas\core\series.py", line 1121, in __getitem__
    return self._get_value(key)
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\pandas\core\series.py", line 1237, in _get_value
    loc = self.index.get_loc(label)
          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\pandas\core\indexes\base.py", line 3812, in get_loc
    raise KeyError(key) from err
KeyError: 'case_model'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'warehouse_file_names'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 881, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'warehouse_file_names'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'warehouse_file_names'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [warehouse_file_names] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x0000024CED01C5E0>>, 'request': <WSGIRequest: POST '/add-inventory/'>, 'user': <SimpleLazyObject: <User: admin>>, 'perms': PermWrapper(<SimpleLazyObject: <User: admin>>), 'messages': <SessionStorage: request=<WSGIRequest: POST '/add-inventory/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'inventory_upload_form': <InventoryUploadForm bound=True, valid=True, fields=(inventory_excel_file)>, 'WarehouseFileFormSet2': <WarehouseFileFormFormSet: bound=True valid=True total_forms=1>, 'error': "'case_model'"}, {'block': <Block Node: content. Contents: [<TextNode: '\n<!-- Nav Bar Start-->\n  '>, <URLNode view_name=''frontend:index'' args=[] kwargs={} as=None>, <TextNode: '">\n                      '>, <URLNode view_name=''frontend:add_new'' args=[] kwargs={} as=None>, <TextNode: '">Add New Images</a>\n    '>, <URLNode view_name=''frontend:compare_view'' args=[] kwargs={} as=None>, <TextNode: '">Comparing</a>\n         '>, <IfNode>, <TextNode: '\n                <h3 clas'>, <IfNode>, <TextNode: '\n\n                </h3>\n '>, <Variable Node: selected_case_image_id>, <TextNode: '\n                        '>, <Variable Node: selected_warehouse_file_name>, <TextNode: '\n                        '>, <IfNode>, <TextNode: ' Common Cases\n           '>, <IfNode>, <TextNode: '\n                        '>, <IfNode>, <TextNode: ' Discrepencies Cases</div'>, <URLNode view_name=''frontend:compare_view'' args=[] kwargs={} as=None>, <TextNode: '">\n                      '>, <Variable Node: selected_case_image_id>, <TextNode: '">\n                      '>, <ForNode: for id in case_image_ids, tail_len: 7>, <TextNode: '\n                        '>, <ForNode: for filename in warehouse_file_names, tail_len: 7>, <TextNode: '\n                        '>, <IfNode>, <TextNode: '    \n                </di'>]>}, {}]
DEBUG 2024-06-25 09:43:33,465 base Exception while resolving variable 'selected_case_image_id' in template 'frontend/compare_results.html'.
Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\pandas\core\indexes\base.py", line 3805, in get_loc
    return self._engine.get_loc(casted_key)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "index.pyx", line 167, in pandas._libs.index.IndexEngine.get_loc
  File "index.pyx", line 196, in pandas._libs.index.IndexEngine.get_loc
  File "pandas\\_libs\\hashtable_class_helper.pxi", line 7081, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File "pandas\\_libs\\hashtable_class_helper.pxi", line 7089, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'case_model'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\frontend\views.py", line 213, in add_inventory
    process_inventory_file(excel_file, warehouse_file_form_instance[0], request.user)
  File "D:\Learning\Projects\honda - excel\frontend\utils.py", line 11, in process_inventory_file
    case_model=row['case_model'],
               ~~~^^^^^^^^^^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\pandas\core\series.py", line 1121, in __getitem__
    return self._get_value(key)
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\pandas\core\series.py", line 1237, in _get_value
    loc = self.index.get_loc(label)
          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\pandas\core\indexes\base.py", line 3812, in get_loc
    raise KeyError(key) from err
KeyError: 'case_model'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'selected_case_image_id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 881, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'selected_case_image_id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'selected_case_image_id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
